protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:f3d1324c03356722050eef70fc192121e5d48c894ac14ee5b7893b1a1f337b84,sha256:03a17263add161977d6938ee9cdb3d31956e76a9b4ff69aa1ce4767fbc55bb15,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_11__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,11,0,E1,E0,24,24,sha256:86fca784dea4cdd0fc1b38e1fa33d52ce3c3604ddb62ff33d9267e81444adfab,sha256:0775f837ff49eba52e164e1a500a835cbc59b65a70c76143c3b4a14bb4f9cfe7,sha256:526bd6e46203a27654cb1ca3fb8f502f96bb8fe6df9c08011bb5dc8848629cc0,sha256:faa9efa41b35b3c4c0402b229685207695cb65bddda81de084499c2de4f3cc71,False,False,,ok,0.275225320408,26.71796251361,-0.000210014,1.0,16.061020462975,0,44,4,1.0,0.083333333333,0.766666666667,sha256:89b44a61c33aec4226e35725a30707d4a872b3ec9922b9d9095e506d32d34491
trellm-v0.3-protocol,sha256:30027dd8014e6c78c8205ebd296f0557428544362cabd93349a851ee7268f9a7,sha256:03a17263add161977d6938ee9cdb3d31956e76a9b4ff69aa1ce4767fbc55bb15,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_11__sample_0,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,11,0,E1,E1,24,24,sha256:86fca784dea4cdd0fc1b38e1fa33d52ce3c3604ddb62ff33d9267e81444adfab,sha256:0775f837ff49eba52e164e1a500a835cbc59b65a70c76143c3b4a14bb4f9cfe7,sha256:526bd6e46203a27654cb1ca3fb8f502f96bb8fe6df9c08011bb5dc8848629cc0,sha256:e1c84f9cf046c8f0cf5abe5858f3af1fd6645f079ea6d7cea4595bda48b1340d,True,True,True,ok,0.237350173472,19.682396127822,-0.00131912262,0.931818181818,1370.97243893219,1,44,4,1.0,0.083333333333,0.766666666667,sha256:cb5f01b2679cb9851634e56daf11ece6cbe1576f43b997afe7fdf3d71ee9d6ce
trellm-v0.3-protocol,sha256:dac3cbfe5712be5cb49c646c98c2ca50ffb6a72e18fd99791dc3b8a80b84cda6,sha256:04ec1dadb4b0c38983a9e19c01b6d0da4765b947f774ba1bd389aa4c280503d4,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_41__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,41,2,E0,E0,24,24,sha256:070efd76271f3df8a5f1480f5064a53dd1b7808e302d981af25ee616c1080af8,sha256:2771ba477c5e1f3cce073f60cab6944838d2155e2d31009cc8d9573f0d11bc55,sha256:a597f56abaa309be07f988819823f99627c42c643517252098b2b423dbdfe5df,sha256:4e938e684cf75f3dd26dd72c3bbb0fff72e661f2803ca50cde8840215bead2cc,True,True,True,ok,0.189768184701,12.335433586794,-0.011684898839,1.0,36.31690018157,0,11,0,1.0,0.0,0.691666666667,sha256:98cd460aa9cb9bfc00410c1c07a628da5b0fd08e33ea44314535ab4f22e40129
trellm-v0.3-protocol,sha256:1e11db9905072d9b4402c330562b2c49137e6aaaa87d4b709cbc018c39ec153f,sha256:04ec1dadb4b0c38983a9e19c01b6d0da4765b947f774ba1bd389aa4c280503d4,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_41__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,41,2,E0,E1,24,24,sha256:070efd76271f3df8a5f1480f5064a53dd1b7808e302d981af25ee616c1080af8,sha256:2771ba477c5e1f3cce073f60cab6944838d2155e2d31009cc8d9573f0d11bc55,sha256:a597f56abaa309be07f988819823f99627c42c643517252098b2b423dbdfe5df,sha256:5c7d7dfc88a021b14334f62adf9f11819999fbe5deef9220d322cef126a46fed,False,False,,ok,0.229563942558,13.462049688535,-0.008467604726,0.916666666667,1615.286932307756,2,11,1,1.0,0.0,0.691666666667,sha256:1dad1483a2e2401f333069d2cdd12d71ac4673b553d2842c9c3cf2fbb2ce416d
trellm-v0.3-protocol,sha256:edb1aa7f623f3629e1f7c64d8033910066741cbc1d64e57b69fc8139b5289f44,sha256:04ec1dadb4b0c38983a9e19c01b6d0da4765b947f774ba1bd389aa4c280503d4,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_41__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,41,2,E1,E0,24,24,sha256:eba67d53cd36490e172dbac72f8250b7107be05cd77ce187384e82515fc18c2f,sha256:2837db99958bf96da59033f1a0587c11becc8985037056a901d071ddf3d497c8,sha256:8444623b1c13bde4ba1f7b4cd9a21045023b4f9c2dbbf79888480d462df1c692,sha256:a1d9ca66719cb45896d274dc7d906f152bd5da4a70eb41d005f8c5d1e03b8061,False,False,,ok,0.185251797568,12.510153116946,-0.009749740595,1.0,48.743427117841,0,12,0,1.0,0.0,0.685416666667,sha256:3eead2eb8a1a30aff3de85b397be3c71396eaf3dfcefd65c8623864d34f4d631
trellm-v0.3-protocol,sha256:6bde279164aac6dd869ed6fbe466cbb5ef4ebc262cf35a1b703c5b3716488327,sha256:04ec1dadb4b0c38983a9e19c01b6d0da4765b947f774ba1bd389aa4c280503d4,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_41__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,41,2,E1,E1,24,24,sha256:eba67d53cd36490e172dbac72f8250b7107be05cd77ce187384e82515fc18c2f,sha256:2837db99958bf96da59033f1a0587c11becc8985037056a901d071ddf3d497c8,sha256:8444623b1c13bde4ba1f7b4cd9a21045023b4f9c2dbbf79888480d462df1c692,sha256:bb9fc9fe2c0bc7594cc419eafb6a7b4f6b2c7667d4781c9d009be7cd847f6f0c,True,True,True,ok,0.212932113237,12.962002442091,-0.014969481306,0.916666666667,1346.020610251405,2,12,1,1.0,0.0,0.685416666667,sha256:ab876ab54f4cf5e1704268c5a604f77d9f72b5db2b91ee1a2c102d1addbd5a4c
trellm-v0.3-protocol,sha256:cb4ba58bd5556118786e5333f8955eae8a5a37e98a7ca2f3f88d46b37ed77001,sha256:04f42f61021a73bc0bd5cf0203ac2af9b91dc66bc9911a8e6e765439dcedf146,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E0,E0,24,24,sha256:3b25abcf7dbeed8cb43bb530459840a1766ce0982af7ba17c5572f3f72695d57,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:35191ba9466c47c980a2420e3226a84577b43b1c7a888e809d264313ef7fcc84,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:f91327671ad3b54bd11693f0fec5ecf5a5cd3d5ad3e370412b39b6eb42e0ff69,sha256:04f42f61021a73bc0bd5cf0203ac2af9b91dc66bc9911a8e6e765439dcedf146,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e0__seed_47__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E0,E1,24,24,sha256:3b25abcf7dbeed8cb43bb530459840a1766ce0982af7ba17c5572f3f72695d57,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:35191ba9466c47c980a2420e3226a84577b43b1c7a888e809d264313ef7fcc84,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:e464e11c4f4a1bf9d170194cb789d9ba58e92ccc78d216a014889449352f283e,sha256:04f42f61021a73bc0bd5cf0203ac2af9b91dc66bc9911a8e6e765439dcedf146,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E1,E0,24,24,sha256:ad47806ed8350a0eed857c6a4122133adf9f819e54a9c0e017743bda5cb1fde2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:35191ba9466c47c980a2420e3226a84577b43b1c7a888e809d264313ef7fcc84,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:87f142444ee832abb4cf4dc5074c6dab486691ae150481810cbedcdf4c82cc57,sha256:04f42f61021a73bc0bd5cf0203ac2af9b91dc66bc9911a8e6e765439dcedf146,deepseek__deepseek_v4_pro__synthetic_calm_trend_c0_v0_3__c0__e1__seed_47__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,47,2,E1,E1,24,24,sha256:ad47806ed8350a0eed857c6a4122133adf9f819e54a9c0e017743bda5cb1fde2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:35191ba9466c47c980a2420e3226a84577b43b1c7a888e809d264313ef7fcc84,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:9142c09b7a618a681af6e83326ac3642b50217c0dd960bfc32475e698af34a77,sha256:0687ae944c7963af06b46ba3a8ee02fe5f8df97d3cfa56f6107f3ec90a79c4ec,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,1,E0,E0,24,24,sha256:04f994ddc54a81634f620795d7eb8ed56fa4c9ec892d95e200c8284861fa17e1,sha256:6b6196cdc1781cbbc6603c0957a52c4bfaab843e6c1f46a60e22719132bd0f48,sha256:046d89fc2203929c55267750c279eabcc5ff3a84ceea9a0a0554c21622502072,sha256:51583b78abed84d7431718c8a07650aa204a2402bbefa360467b55f52ce5baab,True,True,True,ok,0.297450514449,17.815254210084,-0.004026294147,1.0,33.115958710366,0,8,0,1.0,0.0,0.689583333333,sha256:932914785234b3ffd7d88d7098b0ca196c0550fa1ee858e783acbb3263e93127
trellm-v0.3-protocol,sha256:65df032b36c0170104cfb95e73e737dfc96971c30644e97c6e882c8098e5ec76,sha256:0687ae944c7963af06b46ba3a8ee02fe5f8df97d3cfa56f6107f3ec90a79c4ec,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,1,E0,E1,24,24,sha256:04f994ddc54a81634f620795d7eb8ed56fa4c9ec892d95e200c8284861fa17e1,sha256:6b6196cdc1781cbbc6603c0957a52c4bfaab843e6c1f46a60e22719132bd0f48,sha256:046d89fc2203929c55267750c279eabcc5ff3a84ceea9a0a0554c21622502072,sha256:38a51f9944f62a5ee00f84f6842574a18cc7a830dd878b0d62bcae8b4f9fd42a,False,False,,ok,0.348731517541,16.3448787914,-0.003363878285,0.958333333333,1681.193019677077,0,8,4,1.0,0.0,0.689583333333,sha256:601add2e2c943ba011591302d24fd35ebbe1c6b30a1774ac066b270fb0edf7f6
trellm-v0.3-protocol,sha256:13d75da285342145e8ff11f71227f43cbe51ff48d4f499035921fbecb9faa490,sha256:0687ae944c7963af06b46ba3a8ee02fe5f8df97d3cfa56f6107f3ec90a79c4ec,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,1,E1,E0,24,24,sha256:0a674df8e395bc49e65669aeb3636eaeeb419124ce859527dc955e3649aac969,sha256:741b30fcb98d5ac684951be42124f2a0a0c10124498b2905375dadb6ac74f84a,sha256:f2904155faa2844e7cfbb3239e367710a0659eeb4250feb23c24c50c09331d5b,sha256:7a666f96ca83725d860ff45fcd171aae317b21ab9a383efbe8ae4b7f548499e0,False,False,,ok,0.280055555616,16.535639452723,-0.005133955073,1.0,83.367395162212,0,10,0,1.0,0.0625,0.625,sha256:61d9b845fc01b6a9b248e15208cda12f4bdcf1dbb2692d256bb2ba87e25943ff
trellm-v0.3-protocol,sha256:4bfddd0d7d7ebbb6e7052d61d3a849f47e2b3bf01fe949c91495987a075fd12b,sha256:0687ae944c7963af06b46ba3a8ee02fe5f8df97d3cfa56f6107f3ec90a79c4ec,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_1,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,1,E1,E1,24,24,sha256:0a674df8e395bc49e65669aeb3636eaeeb419124ce859527dc955e3649aac969,sha256:741b30fcb98d5ac684951be42124f2a0a0c10124498b2905375dadb6ac74f84a,sha256:f2904155faa2844e7cfbb3239e367710a0659eeb4250feb23c24c50c09331d5b,sha256:022fee0ddd8d576834d3b958b454ebe4980640b13b3cea1584fb161dbb899ad1,True,True,True,ok,0.24825262387,11.844335760642,-0.019823985972,0.957446808511,1768.911818976384,0,10,4,1.0,0.0625,0.625,sha256:08a1c38eda3d84ff390c25e615e8f978054596906aa5153dc5fb1cee0c188064
trellm-v0.3-protocol,sha256:4703fd1f902b76850c7502edc0ffec24230ddceffc4a614e4a048600a10224aa,sha256:06d52f7a3cbd61d29457d1237f8bbf8cae779f8326c82a2d132d6ba87106c183,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,2,E0,E0,24,24,sha256:ca3fb5b42e5e45e3776fcaba73f01d0075285a12dd73cd51314ecfcd293264e6,sha256:e2e9f54b80d7779537a781f831c957ec8ec05d5d750b4131aab859e7b28e72c2,sha256:48138d2d316a183990cf77a78a6df8b99de2230a6200cacbad65871f7cef51c6,sha256:4b3351a7913f7e42672636d883cf3a1bf08e7c5d65e62e8791389f10a6920d04,True,True,True,ok,0.039319387413,5.901460701483,-0.003873716645,1.0,36.217139767228,0,7,40,1.0,0.854166666667,0.233333333333,sha256:c6d6116e55b043b652c99d96ec8a7a2c260b8aa81d71a89db0d1d4487b261de0
trellm-v0.3-protocol,sha256:d17442d9634164b17cb0736181c437278b6b56ba75854044e2ebb84e1eb9d992,sha256:06d52f7a3cbd61d29457d1237f8bbf8cae779f8326c82a2d132d6ba87106c183,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e0__seed_17__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,2,E0,E1,24,24,sha256:ca3fb5b42e5e45e3776fcaba73f01d0075285a12dd73cd51314ecfcd293264e6,sha256:e2e9f54b80d7779537a781f831c957ec8ec05d5d750b4131aab859e7b28e72c2,sha256:48138d2d316a183990cf77a78a6df8b99de2230a6200cacbad65871f7cef51c6,sha256:97f3b6d9bd9dc970d15c94c5704704972330a7266187249dcbd9d53719a52271,False,False,,ok,0.031737952843,3.69065408359,-0.00848617283,0.727272727273,616.066525756523,2,7,40,1.0,0.854166666667,0.233333333333,sha256:d6d95f58e3745d85275981fe9b7c229112677c5d4b7f293f27675a62e2d03d6e
trellm-v0.3-protocol,sha256:0b2a990fff29684810596fd1809fb89bf08e324e8d739263a1b8bcd7c639f2ee,sha256:06d52f7a3cbd61d29457d1237f8bbf8cae779f8326c82a2d132d6ba87106c183,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,2,E1,E0,24,24,sha256:ced626c9fb4d098661eedfedbbe3e1918f52e4d0dd91f54b8d50dccad75d3f36,sha256:b1ab92273aa23c08b3ab3ce1853b1b9a56d220f54f51b3986731bcd474349bc7,sha256:964e0d1c4575a36599ef436f27d5b74ac8c04e9e7a07f150f828c26fca9fe3a7,sha256:e14eb09e95ac85419a18ae484c3d1b3d5435b6c0d6ca906907051239a0194c01,False,False,,ok,0.189235721426,10.374315945497,-0.00977157206,1.0,113.467989899066,0,34,5,1.0,0.125,0.783333333333,sha256:b855ad99ec8d7ea8e378e9a4d66f1b7d964c2b83ec9cc8dc7bb089bcefccf02d
trellm-v0.3-protocol,sha256:2fabf7a0d1da31e1483cdadf5b085720794d33a12916d246e9b077ee8ff22b26,sha256:06d52f7a3cbd61d29457d1237f8bbf8cae779f8326c82a2d132d6ba87106c183,deepseek__deepseek_v4_flash__synthetic_high_volatility_c0_v0_3__c0__e1__seed_17__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,17,2,E1,E1,24,24,sha256:ced626c9fb4d098661eedfedbbe3e1918f52e4d0dd91f54b8d50dccad75d3f36,sha256:b1ab92273aa23c08b3ab3ce1853b1b9a56d220f54f51b3986731bcd474349bc7,sha256:964e0d1c4575a36599ef436f27d5b74ac8c04e9e7a07f150f828c26fca9fe3a7,sha256:f74efc82c8ab179155c1a348f7a95455a297968be2bd0417a6ed699a18543ce5,True,True,True,ok,0.174063303712,9.071811242996,-0.011438158693,0.934782608696,1953.341145258878,1,34,11,1.0,0.125,0.783333333333,sha256:88fb97ae8ab1decf0b7c67236ed3c66c7f6379a4a149681118433abca314fa4f
trellm-v0.3-protocol,sha256:2bf1575d07e58998f8bfbeaa09d586c2dea22ca40b8301af42bfdb58a096fd22,sha256:075fa1a26630d3ae2db5c517fabdca4837e8b50c64046dfb8854d8f55c450969,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e0__seed_31__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,31,1,E0,E0,24,24,sha256:ca8fa45af4f3e6c6e7093672e3696e386fd2d108f5912367660648d2e81a982e,sha256:a51353b3e7450a85627aa6f31ba9b97438fb2998566d0673826b762613559ef0,sha256:d4bee1fdbd82a5cfdcc55aff1b696c83be8287ca5210d1215e389a3275cfb167,sha256:d0a1b853db632fb6477d522b6f5223c15fbab180884d43dbe92b3f2ae78d4d38,True,True,True,ok,0.051983726679,7.519017574079,-0.000567728811,1.0,29.790278735021,0,9,39,1.0,0.8125,0.254166666667,sha256:3815a657360edf7c5d3b48759bf8758ae8385c33de1c8f44ffeee255ffe74ab2
trellm-v0.3-protocol,sha256:63467d44c490b860d4cf0fd6ffc059ddd690838943fb584fce5b9438ecdc4096,sha256:075fa1a26630d3ae2db5c517fabdca4837e8b50c64046dfb8854d8f55c450969,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e0__seed_31__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,31,1,E0,E1,24,24,sha256:ca8fa45af4f3e6c6e7093672e3696e386fd2d108f5912367660648d2e81a982e,sha256:a51353b3e7450a85627aa6f31ba9b97438fb2998566d0673826b762613559ef0,sha256:d4bee1fdbd82a5cfdcc55aff1b696c83be8287ca5210d1215e389a3275cfb167,sha256:f5be72076384f1b0f7d7abf13cebfc360fbf972a0f374dd8b97c1fbdd1d802d8,False,False,,ok,0.040496619903,5.688066024474,-0.003526939918,0.75,778.872695972451,1,9,40,1.0,0.8125,0.254166666667,sha256:f4b3514b923c31e1f805c0d158503ef2993fd9ea1a9290fd09adb71006a4f639
trellm-v0.3-protocol,sha256:024535c1556faf5cd37d5f5f990f50526553f846b2842000ed7a6e30f1eb57ee,sha256:075fa1a26630d3ae2db5c517fabdca4837e8b50c64046dfb8854d8f55c450969,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e1__seed_31__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,31,1,E1,E0,24,24,sha256:21e865dcad3ac0f0cecad9b7c0e8746618e2598c5fa1f0f67faf1ef8f692dce3,sha256:69a3a868563a43c38ef350caa0f0e7ac883dcda45fbcc3d374dad334a234e360,sha256:28bac635fb1779cd21681aeb3f89cf83fe6872e530f65affd90614c290096f86,sha256:39e5f7c49d465fcd4b26e1f96bcaa0a91f6385492daf94a1e9f806f368f7ab40,False,False,,ok,0.402977324467,11.528701943442,-0.009031882078,1.0,97.171880043774,0,39,6,1.0,0.145833333333,0.825,sha256:84c05734933d8da8530a2d8aa6bc4b7d91df1277bec088dc1970cff7dfb41efc
trellm-v0.3-protocol,sha256:68669efccb328113c576f39ee4f7b2bfba4f6bb150edbeaa028710c6866dbc8a,sha256:075fa1a26630d3ae2db5c517fabdca4837e8b50c64046dfb8854d8f55c450969,deepseek__deepseek_v4_flash__synthetic_jump_tail_c0_v0_3__c0__e1__seed_31__sample_1,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_jump_tail_c0_v0_3,C0,31,1,E1,E1,24,24,sha256:21e865dcad3ac0f0cecad9b7c0e8746618e2598c5fa1f0f67faf1ef8f692dce3,sha256:69a3a868563a43c38ef350caa0f0e7ac883dcda45fbcc3d374dad334a234e360,sha256:28bac635fb1779cd21681aeb3f89cf83fe6872e530f65affd90614c290096f86,sha256:4f1da513d90b881c8240da81d52c1558e2a211b4591ba00efceb621fd89e584e,True,True,True,ok,0.403603361934,8.371156486731,-0.008311366972,0.954545454545,2084.374164313566,0,39,12,1.0,0.145833333333,0.825,sha256:17a1b1b4e8b9e51e7a056c8388947fa4202455514421799cd9f0db6f14a2ee54
trellm-v0.3-protocol,sha256:0060057e139ab3cf5925e32e40034fc65d4be6ccb617d1228111be39f3fa1862,sha256:07c4ca8cd6b43bd5cab0996fb5883d9aa7317cf41cab0ab6da430d64d56c5608,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_11__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,11,2,E0,E0,24,24,sha256:dc3cfaf2cdbb9c53d845fb1a2ff0667c94b8382fa23f05f94d74a06cbddecce6,sha256:41f63c84babe70365934d658c76cef15e866d4608c42af7636a7f077ea7b96eb,sha256:6bee66241eb0103158b2c9872f36f607687f4a9bc13f9a43572efdaa72df8807,sha256:1e34838bcf3a3361515dc7950d77314b0315d3056aa874aa43227e3e6d0a6302,True,True,True,ok,0.360249172255,12.091909518603,-0.015619233922,1.0,26.447567128897,0,9,0,1.0,0.0,0.68125,sha256:66fe12fa8a0423ab9118c4d0a3b0358e196452daefafe400e47856686510e97f
trellm-v0.3-protocol,sha256:395dd47b943d758a6765b592c8c6afe8416f7ed98ae2183adc004dc24e42ec29,sha256:07c4ca8cd6b43bd5cab0996fb5883d9aa7317cf41cab0ab6da430d64d56c5608,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e0__seed_11__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,11,2,E0,E1,24,24,sha256:dc3cfaf2cdbb9c53d845fb1a2ff0667c94b8382fa23f05f94d74a06cbddecce6,sha256:41f63c84babe70365934d658c76cef15e866d4608c42af7636a7f077ea7b96eb,sha256:6bee66241eb0103158b2c9872f36f607687f4a9bc13f9a43572efdaa72df8807,sha256:d3fd3ac225a6f451f57fd7bd6a848192faccb5f1469843e73659857a9b7c1040,False,False,,ok,0.381023050954,11.530867785759,-0.004675950561,0.9375,2242.294235072637,1,9,5,1.0,0.0,0.68125,sha256:b93e3397c4af1f79907bcacb5ec46d006df53a9fc8739a51b10f8e42954d6c3c
trellm-v0.3-protocol,sha256:ce495d5e09c3ea101773f91b95713c55ea3dd4c9ddc2bdcfa60f8576651d8241,sha256:07c4ca8cd6b43bd5cab0996fb5883d9aa7317cf41cab0ab6da430d64d56c5608,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_11__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,11,2,E1,E0,24,24,sha256:eac3e72c77d18a5c907f56351507861732f86dfe98a94f2a75449b8214ad15b2,sha256:67c8577738289a65b220219422461170a31a8592e365436b49b00c421dc7703f,sha256:89825d9ba7187905d732df9f77d29fc15a70b629a0ebfac5d0194aa139525e4f,sha256:72e587a39ac91ec761f888a2b23e641f8050a980f4070274c180f5b2b4140361,False,False,,ok,0.315268921147,12.225344942694,-0.015583751719,1.0,60.698786350498,0,5,0,1.0,0.0,0.629166666667,sha256:aeb4d0455bef68669d5aa0fd988e60a5ea82b5f9364f62adf0898886b607eb69
trellm-v0.3-protocol,sha256:98a416a4d8d7acbc0eee75382da7ea2f735d0cf375fcbdf2d28530ca68645ed3,sha256:07c4ca8cd6b43bd5cab0996fb5883d9aa7317cf41cab0ab6da430d64d56c5608,glm__glm_5_2__synthetic_jump_tail_c0_v0_3__c0__e1__seed_11__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,11,2,E1,E1,24,24,sha256:eac3e72c77d18a5c907f56351507861732f86dfe98a94f2a75449b8214ad15b2,sha256:67c8577738289a65b220219422461170a31a8592e365436b49b00c421dc7703f,sha256:89825d9ba7187905d732df9f77d29fc15a70b629a0ebfac5d0194aa139525e4f,sha256:b9e9b470d53539435a3c6b9536bc3bab42637168786db25f96e03ee3f8256139,True,True,True,ok,0.416052872749,11.404217786539,-0.003457157696,0.958333333333,1795.121892395718,0,5,6,1.0,0.0,0.629166666667,sha256:83bac2a4a30668c1b86880266dd6925fd92156f32660a37ee68adb870f47c931
